Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-12-08 06:00:00,400.0,400.0,19.68943,76.790897,1661.591755,0.0,0.0,1460.062,0.0,582.820537
2020-12-08 07:00:00,400.0,400.0,21.116411,21.287879,1451.21995,0.0,0.0,1466.538,0.0,599.597707
2020-12-08 08:00:00,12.885444,330.194956,14.979622,18.06856,2338.514556,0.0,0.0,2297.7,0.0,591.177817
2020-12-08 09:00:00,0.0,59.4,0.0,0.0,2367.0,0.0,0.0,2304.604435,295.725565,587.940665
2020-12-08 10:00:00,0.0,52.4,0.0,0.0,2368.0,0.0,0.0,2313.039583,511.258417,589.055937
2020-12-08 11:00:00,0.0,24.4,0.0,14.981951,2375.0,0.0,0.0,2279.540641,424.837359,582.981096
2020-12-08 12:00:00,0.0,135.554296,0.0,14.981951,2386.0,0.0,0.0,2273.111003,163.272997,580.366651
2020-12-08 13:00:00,11.052163,264.471846,14.981951,14.981951,2368.347837,0.0,0.0,2219.168,0.0,574.923024
2020-12-08 14:00:00,202.909686,400.0,14.981951,19.68943,2177.490314,0.0,0.0,2021.07,0.0,573.836953
2020-12-08 15:00:00,400.0,400.0,18.861019,22.576747,1878.600959,0.0,0.0,1669.1,0.0,565.874856
2020-12-08 16:00:00,400.0,400.0,21.647258,29.057656,1338.113698,0.0,0.0,737.496,0.0,583.707345
2020-12-08 17:00:00,400.0,400.0,23.657594,73.239401,1210.951883,0.0,0.0,417.4,0.0,639.217218
2020-12-08 18:00:00,400.0,400.0,26.429316,70.341113,946.537697,0.0,0.0,409.63,0.0,676.513845
2020-12-08 19:00:00,400.0,400.0,25.9087,26.429316,1079.151286,0.0,0.0,418.79,0.0,657.995807
2020-12-08 20:00:00,400.0,400.0,24.617414,28.666409,1138.642431,0.0,0.0,408.168,0.0,647.478835
2020-12-08 21:00:00,400.0,400.0,24.617414,26.324557,1188.309253,0.0,0.0,265.27,0.0,618.594112
2020-12-08 22:00:00,400.0,400.0,23.069973,23.128644,1478.111656,0.0,0.0,272.112,0.0,576.150052
2020-12-08 23:00:00,400.0,400.0,21.843654,22.576747,1761.894511,0.0,0.0,262.52,0.0,532.143823
2020-12-09 00:00:00,400.0,400.0,21.116411,22.516066,1931.185106,0.0,0.0,259.948,0.0,506.364434
2020-12-09 01:00:00,400.0,400.0,20.419098,21.843654,2035.464759,0.0,0.0,261.228,0.0,490.914486
2020-12-09 02:00:00,400.0,400.0,20.400003,21.843654,2059.471085,0.0,0.0,247.64,0.0,485.275337
2020-12-09 03:00:00,400.0,400.0,20.419098,22.492854,2045.097382,0.0,0.0,230.4,0.0,484.845393
2020-12-09 04:00:00,400.0,400.0,21.116411,22.732362,1933.910086,0.0,0.0,219.78,0.0,499.930487
2020-12-09 05:00:00,400.0,400.0,22.185841,23.437807,1721.213816,0.0,0.0,233.916,0.0,533.955328
2020-12-09 06:00:00,400.0,400.0,23.128644,45.311901,1422.042753,0.0,0.0,247.84,0.0,580.919587
2020-12-09 07:00:00,400.0,400.0,24.617414,21.116714,1054.735057,0.0,0.0,338.048,0.0,596.296941
2020-12-09 08:00:00,400.0,203.279232,19.68943,14.981951,2046.503277,0.0,0.0,1282.418,0.0,589.187208
2020-12-09 09:00:00,209.027925,32.4,14.981951,14.981951,2543.372075,0.0,0.0,1778.312,0.0,589.040989
2020-12-09 10:00:00,0.0,32.4,0.0,-0.0,2763.0,0.0,0.0,1987.210095,149.639905,587.431514
2020-12-09 11:00:00,0.0,16.4,0.0,-0.0,2764.0,0.0,0.0,1968.082059,307.433941,584.412309
2020-12-09 12:00:00,0.0,10.4,0.0,-0.0,2762.0,0.0,0.0,1934.962912,377.415088,579.744437
2020-12-09 13:00:00,0.0,7.4,0.0,1.653366,2762.0,0.0,0.0,1909.075319,287.894681,575.861298
2020-12-09 14:00:00,0.0,182.98515,0.0,14.981951,2760.0,0.0,0.0,1891.519775,176.380225,573.527966
2020-12-09 15:00:00,59.976022,400.0,14.981951,21.116714,2688.423978,0.0,0.0,1770.62,0.0,566.129403
2020-12-09 16:00:00,400.0,400.0,21.116714,24.617414,1786.610297,0.0,0.0,818.58,0.0,584.095455
2020-12-09 17:00:00,400.0,400.0,23.437807,72.954641,1271.101063,0.0,0.0,496.216,0.0,640.817241
2020-12-09 18:00:00,400.0,400.0,26.429316,65.252026,973.652252,0.0,0.0,442.916,0.0,677.439562
2020-12-09 19:00:00,400.0,400.0,25.758899,27.512649,1112.691832,0.0,0.0,413.202,0.0,652.126525
2020-12-09 20:00:00,400.0,400.0,24.617414,28.228021,1174.880526,0.0,0.0,408.968,0.0,642.163121
2020-12-09 21:00:00,400.0,400.0,25.9087,26.249396,955.210064,0.0,0.0,363.448,0.0,615.03569
2020-12-09 22:00:00,400.0,400.0,23.069973,23.069973,1287.152614,0.0,0.0,379.198,0.0,567.606808
2020-12-09 23:00:00,400.0,400.0,22.185841,21.288154,1542.775736,0.0,0.0,353.338,0.0,525.38434
2020-12-10 00:00:00,400.0,400.0,22.732362,21.287879,1063.399325,0.0,0.0,403.41,0.0,498.301601
2020-12-10 01:00:00,400.0,400.0,21.116411,19.68943,1396.480157,0.0,0.0,626.254,0.0,481.766076
2020-12-10 02:00:00,400.0,400.0,21.288154,19.034775,1306.001389,0.0,0.0,484.668,0.0,474.099992
2020-12-10 03:00:00,400.0,400.0,20.846138,19.983547,1408.304994,0.0,0.0,590.162,0.0,474.578551
2020-12-10 04:00:00,400.0,400.0,21.647258,20.846138,1215.193214,0.0,0.0,477.538,0.0,486.651718
2020-12-10 05:00:00,400.0,400.0,23.128644,22.576747,923.637195,0.0,0.0,416.9,0.0,521.289421
2020-12-10 06:00:00,400.0,400.0,76.429316,51.466801,528.633243,0.0,192.432771,319.22,0.0,565.888014
2020-12-10 07:00:00,400.0,400.0,500.0,18.06856,0.0,182.297072,742.072061,401.65,0.0,578.392061
2020-12-10 08:00:00,400.0,86.4,72.492854,7.438012,656.283922,0.0,112.82599,1511.07,0.0,581.757912
2020-12-10 09:00:00,400.0,86.4,19.68943,0.0,1167.117925,0.0,0.0,2130.47,0.0,582.052811
2020-12-10 10:00:00,400.0,86.4,18.072542,0.0,1366.290065,0.0,0.0,2353.248,0.0,585.59369
2020-12-10 11:00:00,400.0,81.4,16.970947,0.0,1396.415005,0.0,0.0,2377.37,0.0,584.693249
2020-12-10 12:00:00,400.0,80.4,16.970947,0.0,1408.302474,0.0,0.0,2381.93,0.0,583.594129
2020-12-10 13:00:00,400.0,78.4,18.861019,0.0,1305.595383,0.0,0.0,2278.368,0.0,583.465893
2020-12-10 14:00:00,400.0,282.604565,19.68943,14.9805,1132.730556,0.0,0.0,2104.348,0.0,583.292617
2020-12-10 15:00:00,400.0,400.0,19.983547,20.419098,1077.476054,0.0,0.0,1817.302,0.0,574.023892
2020-12-10 16:00:00,400.0,400.0,73.069973,26.330309,642.765846,0.0,49.998577,961.682,0.0,589.637423
2020-12-10 17:00:00,400.0,400.0,71.999171,72.083987,566.52375,0.0,169.999488,781.432,0.0,637.936237
2020-12-10 18:00:00,400.0,400.0,74.784601,61.588117,360.186232,0.0,508.935333,873.31,0.0,674.268565
2020-12-10 19:00:00,400.0,400.0,71.894231,25.319291,672.241458,0.0,165.541323,994.6,0.0,645.653781
2020-12-10 20:00:00,400.0,400.0,72.768635,25.416659,735.992086,0.0,88.748201,980.334,0.0,633.951287
2020-12-10 21:00:00,400.0,400.0,71.694101,21.647258,518.915163,0.0,266.004088,883.178,0.0,601.59825
2020-12-10 22:00:00,400.0,400.0,71.110307,19.68943,684.685773,0.0,47.185462,795.854,0.0,560.725234
2020-12-10 23:00:00,400.0,400.0,20.100631,19.68943,1118.023788,0.0,0.0,940.93,0.0,517.485932
2020-12-11 00:00:00,400.0,400.0,19.657439,18.861019,1013.967567,0.0,0.0,1004.602,0.0,489.395165
2020-12-11 01:00:00,400.0,400.0,20.419098,18.573789,1144.223078,0.0,0.0,1031.098,0.0,473.831238
2020-12-11 02:00:00,400.0,400.0,20.846138,19.034775,1116.13783,0.0,0.0,959.416,0.0,467.291725
2020-12-11 03:00:00,400.0,400.0,20.419098,19.430296,1134.368589,0.0,0.0,963.152,0.0,465.117512
2020-12-11 04:00:00,400.0,400.0,19.983547,19.983547,1231.804773,0.0,0.0,1120.832,0.0,474.154084
2020-12-11 05:00:00,400.0,400.0,20.846138,20.419098,1107.649038,0.0,0.0,1228.452,0.0,508.920444
2020-12-11 06:00:00,400.0,400.0,21.647258,51.577039,922.773495,0.0,0.0,1338.054,0.0,553.092076
2020-12-11 07:00:00,400.0,210.046311,71.333302,14.909061,344.281059,0.0,366.409982,1497.448,0.0,560.575041
2020-12-11 08:00:00,327.690329,89.4,14.9805,0.0,1318.709673,0.0,0.0,2472.25,0.0,565.581049
2020-12-11 09:00:00,0.0,89.4,0.0,0.0,1658.0,0.0,0.0,2869.177327,64.160673,574.226599
2020-12-11 10:00:00,0.0,89.4,0.0,0.0,1657.0,0.0,0.0,2898.791791,147.608209,578.818769
2020-12-11 11:00:00,0.0,83.4,0.0,0.0,1657.0,0.0,0.0,2908.180289,161.041711,580.227043
2020-12-11 12:00:00,0.0,83.4,0.0,0.0,1656.0,0.0,0.0,2891.381212,167.700788,577.857182
2020-12-11 13:00:00,0.0,82.4,0.0,0.0,1655.0,0.0,0.0,2881.291479,97.656521,576.493722
2020-12-11 14:00:00,0.0,82.4,0.0,0.0,1656.0,0.0,0.0,2851.915107,23.784893,571.937266
2020-12-11 15:00:00,63.838419,400.0,14.979622,14.9805,1582.561581,0.0,0.0,2726.788,0.0,564.183963
2020-12-11 16:00:00,400.0,400.0,19.430296,26.589766,1044.741118,0.0,0.0,1970.036,0.0,582.344232
2020-12-11 17:00:00,400.0,400.0,21.99028,78.194876,1113.939847,0.0,0.0,1857.252783,26.599217,631.54694
2020-12-11 18:00:00,400.0,400.0,23.773155,72.85103,926.719106,0.0,0.0,1772.010153,27.687847,654.343657
2020-12-11 19:00:00,400.0,400.0,22.553622,26.821267,827.918644,0.0,0.0,1649.032569,30.915431,630.467089
2020-12-11 20:00:00,400.0,400.0,76.468402,22.026422,792.726523,0.0,16.666657,1579.021053,14.674947,616.994179
2020-12-11 21:00:00,400.0,400.0,20.06078,20.846138,828.873997,0.0,0.0,1462.99,0.0,594.1674
2020-12-11 22:00:00,400.0,400.0,21.288154,19.983547,1034.707007,0.0,0.0,1454.348,0.0,561.996149
2020-12-11 23:00:00,400.0,400.0,19.983547,18.861019,1322.88552,0.0,0.0,1481.4,0.0,522.827172
2020-12-12 00:00:00,400.0,400.0,20.400003,21.301959,838.159406,0.0,0.0,1591.17,0.0,494.101589
2020-12-12 01:00:00,400.0,400.0,19.034775,19.430296,1044.092565,0.0,0.0,1674.846,0.0,475.763015
2020-12-12 02:00:00,400.0,400.0,18.072542,18.861019,1155.84149,0.0,0.0,1705.7,0.0,463.628776
2020-12-12 03:00:00,400.0,400.0,18.072542,18.572338,1167.725536,0.0,0.0,1694.102,0.0,460.10647
2020-12-12 04:00:00,400.0,400.0,71.288154,19.034775,614.183596,0.0,6.139664,1169.432,0.0,464.437261
2020-12-12 05:00:00,400.0,400.0,19.68943,19.034775,939.545506,0.0,0.0,1575.21,0.0,476.499674
2020-12-12 06:00:00,400.0,400.0,19.034775,18.861019,1038.670006,0.0,0.0,1790.138,0.0,493.870199
2020-12-12 07:00:00,400.0,85.4,19.68943,0.0,917.890839,0.0,0.0,1728.716,0.0,502.773774
2020-12-12 08:00:00,0.0,102.4,0.0,0.0,1613.0,0.0,0.0,2475.061631,101.842369,510.459245
2020-12-12 09:00:00,0.0,98.4,0.0,0.0,1613.0,0.0,0.0,2570.102209,230.515791,524.715331
2020-12-12 10:00:00,0.0,88.4,0.0,0.0,1614.0,0.0,0.0,2625.730685,606.689315,532.909603
2020-12-12 11:00:00,0.0,71.4,0.0,0.0,1614.0,0.0,0.0,2628.899541,757.148459,533.384931
2020-12-12 12:00:00,0.0,69.4,0.0,0.0,1613.0,0.0,0.0,2581.170755,1035.113245,526.375613
2020-12-12 13:00:00,0.0,53.4,0.0,0.0,1613.0,0.0,0.0,2537.335741,822.962259,519.800361
2020-12-12 14:00:00,0.0,87.4,0.0,0.0,1613.0,0.0,0.0,2500.400477,591.147523,514.260072
2020-12-12 15:00:00,0.0,240.309382,0.0,14.9805,1612.0,0.0,0.0,2475.502904,141.597096,510.675436
2020-12-12 16:00:00,398.0,400.0,14.975368,21.288154,1212.0,0.0,0.0,1543.086755,168.411245,532.813013
2020-12-12 17:00:00,400.0,400.0,22.23556,76.755559,1435.663364,0.0,0.0,1276.355121,179.762879,586.753764
2020-12-12 18:00:00,400.0,400.0,24.08455,27.763998,1022.896346,0.0,0.0,1218.043887,194.024113,623.422131
2020-12-12 19:00:00,400.0,400.0,23.20063,22.96816,1226.404264,0.0,0.0,1278.9369,195.9531,602.029895
2020-12-12 20:00:00,400.0,400.0,22.517588,69.771647,1333.803051,0.0,0.0,1330.456171,117.073829,593.647968
2020-12-12 21:00:00,400.0,400.0,22.517588,22.475213,1327.733395,0.0,0.0,1195.596632,334.183368,574.329486
2020-12-12 22:00:00,400.0,400.0,21.122752,21.288154,1548.401353,0.0,0.0,1242.503102,204.600898,548.265262
2020-12-12 23:00:00,0.0,220.739402,0.0,14.9805,2373.0,0.0,0.0,1847.968069,692.591931,515.39521
2020-12-13 00:00:00,59.342694,217.857899,14.978232,14.9805,1517.057306,0.0,0.0,2317.808471,31.737529,489.862675
2020-12-13 01:00:00,60.824505,50.4,14.975624,14.978232,1512.575495,0.0,0.0,2197.228811,63.891189,472.447997
2020-12-13 02:00:00,229.304612,239.159184,14.975624,14.9805,1337.095389,0.0,0.0,1964.233206,28.514794,463.820673
2020-12-13 03:00:00,400.0,400.0,71.287879,19.430296,604.255898,0.0,10.569217,1204.95,0.0,459.854115
2020-12-13 04:00:00,400.0,400.0,73.437807,19.034775,242.79964,0.0,364.600914,830.03,0.0,457.834554
2020-12-13 05:00:00,400.0,400.0,73.657594,19.034775,241.159792,0.0,380.467439,901.868,0.0,468.856231
2020-12-13 06:00:00,400.0,400.0,124.617414,43.279215,138.83322,0.0,486.889897,844.514,0.0,475.602117
2020-12-13 07:00:00,400.0,84.4,500.0,14.9805,0.0,275.165035,640.761555,606.732,0.0,490.634555
2020-12-13 08:00:00,400.0,88.4,19.983547,0.0,746.860934,0.0,0.0,1637.628,0.0,491.96506
2020-12-13 09:00:00,400.0,88.4,18.072542,0.0,1084.248973,0.0,0.0,2037.964,0.0,501.407254
2020-12-13 10:00:00,217.725701,89.4,14.981951,0.0,1313.6743,0.0,0.0,2313.868,0.0,508.379055
2020-12-13 11:00:00,0.0,81.4,0.0,0.0,1532.0,0.0,0.0,2552.818492,3.631508,511.472774
2020-12-13 12:00:00,46.788262,81.4,14.9805,0.0,1473.611738,0.0,0.0,2479.97,0.0,509.303739
2020-12-13 13:00:00,0.0,81.4,0.0,0.0,1520.0,0.0,0.0,2509.497753,544.182247,506.774663
2020-12-13 14:00:00,0.0,81.4,0.0,0.0,1521.0,0.0,0.0,2498.488615,725.509385,504.973292
2020-12-13 15:00:00,0.0,149.608642,0.0,14.9805,1507.0,0.0,0.0,2310.61794,956.50006,504.392691
2020-12-13 16:00:00,0.0,400.0,0.0,75.433611,1717.0,0.0,0.0,2436.70738,595.26062,530.356107
2020-12-13 17:00:00,284.8773,400.0,14.980658,53.039886,1387.5227,0.0,0.0,2645.126136,131.603864,600.240515
2020-12-13 18:00:00,400.0,400.0,20.234035,20.42044,1123.546952,0.0,0.0,2668.627405,121.572595,643.362068
2020-12-13 19:00:00,400.0,400.0,18.52187,25.062236,1221.680894,0.0,0.0,2631.491962,101.146038,623.07166
2020-12-13 20:00:00,400.0,400.0,20.234035,23.026104,1072.346451,0.0,0.0,2438.703998,31.414002,616.553632
2020-12-13 21:00:00,400.0,400.0,20.234035,23.468302,860.024649,0.0,0.0,2379.552862,89.499138,587.029232
2020-12-13 22:00:00,400.0,400.0,19.430296,20.42044,793.377521,0.0,0.0,2136.632,0.0,549.188172
2020-12-13 23:00:00,400.0,400.0,70.419098,21.722262,562.179372,0.0,119.621422,2020.298,0.0,513.167794
2020-12-14 00:00:00,400.0,400.0,18.52187,17.379959,861.238892,0.0,0.0,2163.471914,90.726086,489.784953
2020-12-14 01:00:00,400.0,400.0,18.861019,17.379959,767.654107,0.0,0.0,1961.368,0.0,473.507084
2020-12-14 02:00:00,400.0,400.0,18.072542,18.920882,850.539175,0.0,0.0,2017.418,0.0,469.481824
2020-12-14 03:00:00,400.0,400.0,20.547985,20.42044,653.581959,0.0,0.0,1849.182099,43.217901,473.790021
2020-12-14 04:00:00,400.0,400.0,74.762577,26.270663,545.500711,0.0,29.655483,1626.168676,15.169324,485.350195
2020-12-14 05:00:00,400.0,400.0,73.657594,71.287879,418.922792,0.0,160.714289,1426.13,0.0,520.531081
2020-12-14 06:00:00,400.0,400.0,22.492854,77.609816,691.976265,0.0,0.0,1794.032,0.0,565.95836
2020-12-14 07:00:00,400.0,82.7,73.873861,-0.0,775.290373,0.0,8.668135,2285.373764,68.664236,582.462509
2020-12-14 08:00:00,0.0,86.7,-0.0,-0.0,1424.0,0.0,0.0,3042.323081,358.338919,582.198462
2020-12-14 09:00:00,0.0,68.7,0.0,-0.0,1428.0,0.0,0.0,3057.597183,884.602817,583.889577
2020-12-14 10:00:00,0.0,61.7,0.0,-0.0,1430.0,0.0,0.0,3075.096147,1103.163853,586.214422
2020-12-14 11:00:00,0.0,48.7,0.0,-0.0,1429.0,0.0,0.0,3042.307416,1157.676584,581.446112
2020-12-14 12:00:00,0.0,71.7,0.0,-0.0,1424.0,0.0,0.0,3013.546646,1152.433354,577.881997
2020-12-14 13:00:00,0.0,83.7,0.0,-0.0,1427.0,0.0,0.0,2985.84024,1237.52376,573.276036
2020-12-14 14:00:00,0.0,69.7,0.0,-0.0,1430.0,0.0,0.0,2970.327139,1219.134861,570.499071
2020-12-14 15:00:00,0.0,35.7,-0.0,-0.0,1434.0,0.0,0.0,2930.976215,1242.661785,563.996432
2020-12-14 16:00:00,0.0,344.382823,0.0,20.437672,1429.0,0.0,0.0,2750.690103,394.991897,588.703515
2020-12-14 17:00:00,400.0,400.0,20.428654,43.23309,1326.849034,0.0,0.0,2704.461106,311.936894,652.591811
2020-12-14 18:00:00,400.0,400.0,22.517176,71.090985,1040.610861,0.0,0.0,2700.867335,372.598665,694.988471
2020-12-14 19:00:00,400.0,400.0,21.719168,60.176105,1177.501208,0.0,0.0,2694.886918,369.023082,673.557856
2020-12-14 20:00:00,400.0,400.0,21.719168,25.048672,1180.417277,0.0,0.0,2625.496752,297.769248,662.711921
2020-12-14 21:00:00,400.0,400.0,21.70426,21.118159,1031.187579,0.0,0.0,2618.236293,300.315707,630.757307
2020-12-14 22:00:00,400.0,400.0,18.926085,16.247117,1148.198885,0.0,0.0,2425.337017,300.862983,584.27072
2020-12-14 23:00:00,159.284902,175.390683,14.980658,14.992899,1420.415098,0.0,0.0,2392.648244,305.803756,538.534972
2020-12-15 00:00:00,0.0,35.7,13.352779,14.980658,1609.681294,0.0,0.0,2374.422209,306.199791,507.411137
2020-12-15 01:00:00,0.0,35.7,0.0,0.612134,1629.0,0.0,0.0,2296.17162,395.42638,492.775743
2020-12-15 02:00:00,0.0,35.7,0.0,-0.0,1629.0,0.0,0.0,2249.955554,430.412446,485.843333
2020-12-15 03:00:00,0.0,35.7,0.0,14.992899,1629.0,0.0,0.0,2265.00545,432.80455,488.100817
2020-12-15 04:00:00,0.0,45.867425,0.0,14.986941,1628.0,0.0,0.0,2368.957619,348.392381,503.843643
2020-12-15 05:00:00,64.565456,400.0,14.985955,20.547985,1515.181386,0.0,0.0,2482.902202,300.501798,537.858122
2020-12-15 06:00:00,398.0,400.0,14.980658,74.332639,1228.0,0.0,0.0,2447.994544,322.443456,581.399182
2020-12-15 07:00:00,400.0,50.838369,20.42044,14.997828,852.866072,0.0,0.0,2514.558447,298.719553,596.953856
2020-12-15 08:00:00,0.0,74.7,12.860801,-0.0,1267.178342,0.0,0.0,3262.886445,361.695555,593.806215
2020-12-15 09:00:00,0.0,48.7,0.0,-0.0,1282.0,0.0,0.0,3270.147964,802.914036,592.672195
2020-12-15 10:00:00,0.0,48.7,0.0,-0.0,1282.0,0.0,0.0,3236.906431,965.813569,587.685965
2020-12-15 11:00:00,0.0,61.7,0.0,-0.0,1265.0,0.0,0.0,3228.427203,860.388797,588.96408
2020-12-15 12:00:00,0.0,38.7,0.0,-0.0,1265.0,0.0,0.0,3219.79659,935.70541,587.669488
2020-12-15 13:00:00,0.0,35.7,0.0,-0.0,1267.0,0.0,0.0,3188.438979,1026.583021,582.665847
2020-12-15 14:00:00,0.0,35.7,0.0,-0.0,1280.0,0.0,0.0,3157.968336,1045.977664,576.14525
2020-12-15 15:00:00,0.0,35.7,0.0,-0.0,1281.0,0.0,0.0,2951.552091,1007.993909,570.532814
2020-12-15 16:00:00,0.0,400.0,0.0,21.70426,1468.0,0.0,0.0,2625.44484,547.78316,597.816726
2020-12-15 17:00:00,62.902039,400.0,14.973207,27.142276,1919.097961,0.0,0.0,2583.891081,337.478919,664.768968
2020-12-15 18:00:00,306.110801,400.0,14.973207,76.429316,2108.889199,0.0,0.0,2615.390868,294.961132,708.82525
2020-12-15 19:00:00,94.37654,400.0,14.973207,76.790897,2345.62346,0.0,0.0,2599.551685,311.850315,684.139234
2020-12-15 20:00:00,171.477367,400.0,14.973207,31.457074,2147.522633,0.0,0.0,2579.807801,290.058199,670.542775
2020-12-15 21:00:00,1.371426,400.0,14.978232,21.905537,2313.328574,0.0,0.0,2520.803553,288.962447,636.821247
2020-12-15 22:00:00,0.0,144.765406,0.0,14.975624,2272.0,0.0,0.0,2322.292193,364.023807,590.443829
2020-12-15 23:00:00,0.0,74.0,0.0,-0.0,2089.0,0.0,0.0,2176.20219,485.28181,542.730328
2020-12-16 00:00:00,0.0,39.336082,14.627865,14.975368,1686.05109,0.0,0.0,2279.577455,317.400545,512.178955
2020-12-16 01:00:00,139.956489,160.131181,14.997828,14.975368,1311.043511,0.0,0.0,2160.213481,308.602519,497.275495
2020-12-16 02:00:00,0.0,148.979116,14.627865,14.975368,1536.132001,0.0,0.0,2324.29039,334.09361,488.123758
2020-12-16 03:00:00,0.0,130.638936,7.523821,14.975368,1537.0,0.0,0.0,2337.521224,337.128776,489.978184
2020-12-16 04:00:00,0.0,90.194526,14.762624,15.0,1464.705555,0.0,0.0,2350.729219,324.454781,502.80355
2020-12-16 05:00:00,141.5551,352.688429,15.0,15.0,1310.4449,0.0,0.0,2434.182921,333.965079,538.460703
2020-12-16 06:00:00,398.541989,400.0,15.0,70.183937,1053.458011,0.0,0.0,2450.482168,323.931832,584.253624
2020-12-16 07:00:00,400.0,49.0,74.060266,0.0,702.251735,0.0,90.865465,2564.139733,306.728267,595.9332
2020-12-16 08:00:00,0.0,54.0,0.0,0.0,1340.0,0.0,0.0,3163.987966,669.214034,590.248195
2020-12-16 09:00:00,0.0,54.0,0.0,0.0,1342.0,0.0,0.0,3151.875516,1150.074484,588.131327
2020-12-16 10:00:00,0.0,54.0,0.0,0.0,1342.0,0.0,0.0,3163.702933,1310.577067,589.90544
2020-12-16 11:00:00,0.0,44.0,-0.0,0.0,1342.0,0.0,0.0,3139.927524,1377.220476,586.339129
2020-12-16 12:00:00,0.0,44.0,-0.0,0.0,1338.0,0.0,0.0,3103.026054,1216.403946,581.403908
2020-12-16 13:00:00,0.0,44.0,0.0,0.0,1340.0,0.0,0.0,3085.055546,1245.812454,578.408332
2020-12-16 14:00:00,0.0,41.0,0.0,0.0,1340.0,0.0,0.0,3065.839812,1167.760188,575.525972
2020-12-16 15:00:00,0.0,41.0,0.0,0.0,1341.0,0.0,0.0,3007.706572,973.253428,566.655986
2020-12-16 16:00:00,67.690774,400.0,14.97449,21.719168,1266.309226,0.0,0.0,2819.16802,272.64998,596.078819
2020-12-16 17:00:00,400.0,400.0,21.719168,76.956787,1173.155471,0.0,0.0,2732.006507,277.593493,659.827655
2020-12-16 18:00:00,400.0,400.0,23.336023,76.908645,967.577131,0.0,0.0,2730.748887,302.461113,695.875763
2020-12-16 19:00:00,400.0,400.0,20.526636,25.159018,1087.131004,0.0,0.0,2727.580948,300.041052,668.467492
2020-12-16 20:00:00,400.0,400.0,20.42044,25.301083,1173.89259,0.0,0.0,2734.82066,300.63934,656.53921
2020-12-16 21:00:00,400.0,400.0,16.247117,21.684054,1305.483516,0.0,0.0,2667.032015,293.057985,626.632275
2020-12-16 22:00:00,400.0,400.0,19.958349,14.985958,1070.379379,0.0,0.0,2483.109502,271.600498,581.059518
2020-12-16 23:00:00,173.642597,188.714673,14.971005,14.985958,1345.357403,0.0,0.0,2447.619001,248.946999,534.48924
2020-12-17 00:00:00,25.801311,25.717652,14.975624,14.983637,1494.198689,0.0,0.0,2388.009393,270.192607,503.221606
2020-12-17 01:00:00,0.0,41.0,0.0,-0.0,1562.0,0.0,0.0,2354.571018,271.296982,488.035653
2020-12-17 02:00:00,0.0,41.0,0.0,-0.0,1555.0,0.0,0.0,2287.609529,118.490471,479.041429
2020-12-17 03:00:00,72.483651,62.0,14.9805,-0.0,1475.516349,0.0,0.0,2206.9,0.0,478.857548
2020-12-17 04:00:00,400.0,400.0,71.843654,18.572338,560.916366,0.0,93.020979,1377.332,0.0,491.612345
2020-12-17 05:00:00,400.0,400.0,72.492854,31.800773,523.951945,0.0,1.727763,874.53,0.0,523.736708
2020-12-17 06:00:00,400.0,400.0,26.429316,80.530112,700.685212,0.0,0.0,549.9,0.0,569.132218
2020-12-17 07:00:00,400.0,400.0,77.755129,35.098625,450.894453,0.0,297.866679,468.562,0.0,584.800132
2020-12-17 08:00:00,400.0,400.0,23.128644,21.287879,913.472978,0.0,0.0,1246.01,0.0,585.515553
2020-12-17 09:00:00,400.0,321.356042,21.116714,18.861019,1286.356614,0.0,0.0,1702.454,0.0,591.314608
2020-12-17 10:00:00,400.0,96.699246,19.983547,14.979622,1479.316748,0.0,0.0,1905.586,0.0,592.840388
2020-12-17 11:00:00,400.0,62.0,18.861019,14.979622,1659.093235,0.0,0.0,2075.468,0.0,591.356215
2020-12-17 12:00:00,344.856497,78.0,14.979622,-0.0,1769.143503,0.0,0.0,2181.85,0.0,590.805975
2020-12-17 13:00:00,400.0,93.0,18.463561,-0.0,1712.786446,0.0,0.0,2104.264,0.0,587.621633
2020-12-17 14:00:00,400.0,92.0,19.034775,-0.0,1592.385535,0.0,0.0,1966.48,0.0,585.01417
2020-12-17 15:00:00,175.538558,77.0,14.979622,-0.0,1914.461442,0.0,0.0,2246.998,0.0,578.780484
2020-12-17 16:00:00,400.0,400.0,19.526929,20.42044,948.91906,0.0,0.0,1384.5,0.0,598.737141
2020-12-17 17:00:00,0.0,400.0,64.881489,71.212262,600.942651,0.0,218.948751,1337.452,0.0,654.076402
2020-12-17 18:00:00,400.0,400.0,21.499768,73.128644,988.69269,0.0,0.0,1883.766,0.0,685.210997
2020-12-17 19:00:00,400.0,400.0,21.122752,23.660482,1492.979708,0.0,0.0,2263.649462,295.088538,664.150463
