Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-10-26 15:00:00,400.0,400.0,20.419098,23.239915,1558.123589,0.0,0.0,1863.388,0.0,705.939662
2020-10-26 16:00:00,400.0,400.0,21.474047,29.447578,1651.091975,0.0,0.0,1277.846,0.0,685.163104
2020-10-26 17:00:00,400.0,400.0,23.87513,69.274177,1183.032921,0.0,0.0,715.102,0.0,698.710362
2020-10-26 18:00:00,400.0,400.0,23.657594,72.732717,1211.702943,0.0,0.0,732.704,0.0,698.250159
2020-10-26 19:00:00,400.0,400.0,23.437807,27.512649,1301.223227,0.0,0.0,737.73,0.0,684.376016
2020-10-26 20:00:00,400.0,400.0,22.732362,24.617414,1575.963659,0.0,0.0,761.686,0.0,646.758351
2020-10-26 21:00:00,400.0,400.0,21.647258,23.128644,1572.338203,0.0,0.0,761.3,0.0,593.99427
2020-10-26 22:00:00,400.0,400.0,20.846138,22.96816,1632.217191,0.0,0.0,795.14,0.0,536.838421
2020-10-26 23:00:00,400.0,400.0,20.419098,22.732362,1533.926749,0.0,0.0,761.88,0.0,493.342988
2020-10-27 00:00:00,400.0,400.0,21.116411,26.333323,1298.275149,0.0,0.0,710.002,0.0,467.659028
2020-10-27 01:00:00,400.0,400.0,20.419098,24.788698,1153.531306,0.0,0.0,823.968,0.0,453.215504
2020-10-27 02:00:00,400.0,400.0,21.116714,21.647258,892.014226,0.0,0.0,831.33,0.0,443.597366
2020-10-27 03:00:00,400.0,400.0,21.287879,21.288154,872.522532,0.0,0.0,773.38,0.0,442.77862
2020-10-27 04:00:00,400.0,400.0,21.287879,21.474047,894.330457,0.0,0.0,918.952,0.0,461.343231
2020-10-27 05:00:00,400.0,400.0,72.516066,33.95568,666.849202,0.0,10.102418,1026.7,0.0,511.62762
2020-10-27 06:00:00,400.0,400.0,21.116411,19.68943,948.229837,0.0,0.0,1518.302,0.0,543.160824
2020-10-27 07:00:00,400.0,400.0,0.0,0.0,1280.0,0.0,0.0,2352.85349,106.79651,565.328024
2020-10-27 08:00:00,400.0,400.0,0.0,0.0,1299.0,0.0,0.0,2499.95407,479.44593,584.54311
2020-10-27 09:00:00,400.0,400.0,0.0,0.0,1292.0,0.0,0.0,2692.759863,511.130137,614.513979
2020-10-27 10:00:00,400.0,400.0,0.0,0.0,1305.0,0.0,0.0,2859.799154,565.246846,637.619873
2020-10-27 11:00:00,400.0,400.0,0.0,0.0,1304.0,0.0,0.0,2941.165938,691.986062,649.974891
2020-10-27 12:00:00,400.0,400.0,0.0,0.0,1303.0,0.0,0.0,2973.49543,666.73457,654.974314
2020-10-27 13:00:00,400.0,400.0,0.0,0.0,1304.0,0.0,0.0,3027.587733,1061.074267,662.93816
2020-10-27 14:00:00,398.0,400.0,0.0,0.0,1306.0,0.0,0.0,3043.890911,809.807089,665.083637
2020-10-27 15:00:00,400.0,400.0,0.0,0.0,1304.0,0.0,0.0,2827.233051,604.714949,658.384958
2020-10-27 16:00:00,398.0,400.0,0.0,20.234035,1492.0,0.0,0.0,2644.4609,111.8211,637.119135
2020-10-27 17:00:00,400.0,400.0,21.905537,74.332639,897.240841,0.0,0.0,2040.137692,244.116308,659.534528
2020-10-27 18:00:00,400.0,400.0,20.526636,74.762577,1299.666189,0.0,0.0,2421.305797,199.044203,678.395941
2020-10-27 19:00:00,400.0,400.0,74.060266,25.141684,762.829066,0.0,101.541929,2073.449035,195.780965,661.142995
2020-10-27 20:00:00,400.0,400.0,60.533308,22.931485,825.721118,0.0,0.0,2268.161907,6.518093,629.766118
2020-10-27 21:00:00,400.0,400.0,21.569791,20.234035,1162.321889,0.0,0.0,2272.360018,86.767982,578.105719
2020-10-27 22:00:00,398.0,400.0,0.0,0.0,1317.0,0.0,0.0,2088.776005,71.983995,527.366401
2020-10-27 23:00:00,398.0,400.0,0.0,0.0,1136.0,0.0,0.0,1982.9545,183.0635,485.393175
2020-10-28 00:00:00,398.0,400.0,0.0,0.0,1135.0,0.0,0.0,1825.992916,194.741084,461.998937
2020-10-28 01:00:00,398.0,400.0,0.0,0.0,1135.0,0.0,0.0,1738.758286,349.757714,448.913743
2020-10-28 02:00:00,398.0,400.0,0.0,0.0,1135.0,0.0,0.0,1678.438322,278.045678,439.865748
2020-10-28 03:00:00,398.0,400.0,0.0,0.0,1134.0,0.0,0.0,1684.018089,89.013911,440.852713
2020-10-28 04:00:00,400.0,400.0,16.970947,0.0,1092.076972,0.0,0.0,1769.63,0.0,459.982954
2020-10-28 05:00:00,400.0,400.0,20.400003,39.26038,724.259819,0.0,0.0,1720.68,0.0,507.813027
2020-10-28 06:00:00,400.0,400.0,71.116714,0.0,597.986378,0.0,104.339665,1744.12,0.0,530.270043
2020-10-28 07:00:00,400.0,400.0,19.034775,0.0,929.86454,0.0,0.0,2234.298,0.0,554.015019
2020-10-28 08:00:00,398.0,400.0,0.0,0.0,1115.0,0.0,0.0,2550.468749,41.933251,573.670312
2020-10-28 09:00:00,398.0,400.0,0.0,0.0,1109.0,0.0,0.0,2760.636151,26.233849,606.095423
2020-10-28 10:00:00,400.0,400.0,0.0,0.0,1122.0,0.0,0.0,2839.790833,194.019167,616.018625
2020-10-28 11:00:00,400.0,400.0,0.0,0.0,1122.0,0.0,0.0,3055.681443,225.436557,648.402216
2020-10-28 12:00:00,400.0,400.0,0.0,0.0,1122.0,0.0,0.0,3078.585977,204.164023,651.837897
2020-10-28 13:00:00,398.0,400.0,0.0,19.431398,1123.0,0.0,0.0,3111.447707,51.102293,656.617156
2020-10-28 14:00:00,400.0,400.0,0.0,19.749986,1120.0,0.0,0.0,2913.66267,98.46933,652.8994
2020-10-28 15:00:00,400.0,400.0,0.0,20.846138,1305.0,0.0,0.0,2293.069025,394.208975,645.610354
2020-10-28 16:00:00,398.0,400.0,0.0,30.647946,1954.0,0.0,0.0,1996.262795,89.717205,626.439419
2020-10-28 17:00:00,400.0,400.0,21.843654,73.657594,1435.026228,0.0,0.0,1459.42,0.0,652.709066
2020-10-28 18:00:00,400.0,400.0,21.843654,70.781924,1443.363914,0.0,0.0,1563.8,0.0,670.115413
2020-10-28 19:00:00,400.0,400.0,21.287879,23.206766,1574.842713,0.0,0.0,1609.512,0.0,653.050393
2020-10-28 20:00:00,400.0,400.0,19.983547,22.732362,1786.613995,0.0,0.0,1628.998,0.0,624.207601
2020-10-28 21:00:00,400.0,400.0,18.861019,20.400003,2025.6374,0.0,0.0,1573.68,0.0,580.05639
2020-10-28 22:00:00,398.0,400.0,0.0,19.983547,1963.0,0.0,0.0,1511.83358,60.04842,526.925037
2020-10-28 23:00:00,400.0,400.0,0.0,20.419098,1778.0,0.0,0.0,1387.136638,314.881362,482.720496
2020-10-29 00:00:00,400.0,400.0,0.0,21.287879,1746.0,0.0,0.0,1242.115271,544.502729,457.517291
2020-10-29 01:00:00,398.0,400.0,0.0,20.400003,1749.0,0.0,0.0,1162.315496,614.888504,445.097324
2020-10-29 02:00:00,398.0,400.0,0.0,20.419098,1749.0,0.0,0.0,1104.160012,696.955988,436.374002
2020-10-29 03:00:00,400.0,400.0,0.0,21.116714,1746.0,0.0,0.0,1108.301172,469.430828,437.445176
2020-10-29 04:00:00,398.0,400.0,0.0,21.647258,1746.0,0.0,0.0,1225.780645,51.119355,455.067097
2020-10-29 05:00:00,400.0,400.0,20.419098,44.977436,1297.459699,0.0,0.0,1107.868,0.0,504.661245
2020-10-29 06:00:00,400.0,400.0,20.846138,20.419098,1037.667303,0.0,0.0,1337.566,0.0,524.834805
2020-10-29 07:00:00,398.0,400.0,0.0,0.0,1370.0,0.0,0.0,2159.199351,177.900649,544.979903
2020-10-29 08:00:00,398.0,400.0,0.0,0.0,1369.0,0.0,0.0,2269.202962,675.857038,561.630444
2020-10-29 09:00:00,398.0,400.0,0.0,0.0,1369.0,0.0,0.0,2416.124623,1083.685377,583.668693
2020-10-29 10:00:00,398.0,400.0,0.0,0.0,1369.0,0.0,0.0,2520.873209,1252.958791,599.380981
2020-10-29 11:00:00,398.0,400.0,0.0,0.0,1369.0,0.0,0.0,2647.518371,1410.929629,618.377756
2020-10-29 12:00:00,398.0,400.0,0.0,0.0,1366.0,0.0,0.0,2672.807359,1237.094641,622.621104
2020-10-29 13:00:00,398.0,400.0,0.0,18.463561,1367.0,0.0,0.0,2667.27378,1166.78822,621.641067
2020-10-29 14:00:00,398.0,400.0,0.0,19.858833,1367.0,0.0,0.0,2687.071291,1096.078709,624.610694
2020-10-29 15:00:00,400.0,400.0,0.0,20.846138,1364.0,0.0,0.0,2319.201726,817.164274,620.880259
2020-10-29 16:00:00,400.0,400.0,0.0,25.993623,1735.0,0.0,0.0,1693.466697,719.835303,603.370005
2020-10-29 17:00:00,400.0,400.0,0.0,76.411503,2296.0,0.0,0.0,1830.83993,231.21207,629.975989
2020-10-29 18:00:00,400.0,400.0,0.0,72.354205,2328.0,0.0,0.0,1966.809589,146.276411,648.121438
2020-10-29 19:00:00,400.0,400.0,0.0,26.495575,2329.0,0.0,0.0,1886.041824,224.528176,634.656274
2020-10-29 20:00:00,400.0,400.0,0.0,23.206766,2145.0,0.0,0.0,1869.371448,119.846552,606.505717
2020-10-29 21:00:00,400.0,400.0,0.0,21.647258,2147.0,0.0,0.0,1587.394325,374.071675,563.909149
2020-10-29 22:00:00,400.0,400.0,0.0,19.858833,2148.0,0.0,0.0,1263.420006,679.379994,515.163001
2020-10-29 23:00:00,400.0,400.0,0.0,20.419098,1779.0,0.0,0.0,1342.242056,516.505944,475.836308
2020-10-30 00:00:00,400.0,400.0,0.0,20.846138,1409.0,0.0,0.0,1538.514885,81.601115,454.277233
2020-10-30 01:00:00,400.0,400.0,14.191367,19.983547,1405.406061,0.0,0.0,1441.11,0.0,440.205591
2020-10-30 02:00:00,400.0,400.0,0.0,19.983547,1409.0,0.0,0.0,1400.359976,71.878024,433.553996
2020-10-30 03:00:00,400.0,400.0,0.0,16.52272,1409.0,0.0,0.0,1407.635646,156.716354,434.645347
2020-10-30 04:00:00,400.0,400.0,18.861019,19.430296,1300.172689,0.0,0.0,1402.73,0.0,450.233597
2020-10-30 05:00:00,400.0,400.0,20.419098,45.888519,914.287148,0.0,0.0,1274.984,0.0,490.154528
2020-10-30 06:00:00,400.0,400.0,72.492854,0.0,478.385891,0.0,194.822726,1313.33,0.0,506.841616
2020-10-30 07:00:00,400.0,400.0,19.034775,0.0,1056.071168,0.0,0.0,2046.99,0.0,530.237825
2020-10-30 08:00:00,398.0,400.0,0.0,0.0,1217.0,0.0,0.0,2355.712523,137.335477,552.406878
2020-10-30 09:00:00,400.0,400.0,0.0,0.0,1217.0,0.0,0.0,2525.040162,337.129838,577.806024
2020-10-30 10:00:00,400.0,400.0,0.0,0.0,1221.0,0.0,0.0,2668.025613,122.960387,598.653842
2020-10-30 11:00:00,400.0,400.0,0.0,0.0,1223.0,0.0,0.0,2740.983124,141.066876,609.297469
2020-10-30 12:00:00,398.0,400.0,0.0,0.0,1224.0,0.0,0.0,2815.928944,40.671056,620.389342
2020-10-30 13:00:00,400.0,400.0,16.970947,18.861019,1184.70905,0.0,0.0,2837.79,0.0,629.562143
2020-10-30 14:00:00,400.0,400.0,18.573789,20.147467,1125.07152,0.0,0.0,2651.446,0.0,636.056172
2020-10-30 15:00:00,400.0,400.0,18.072542,23.867112,1322.783307,0.0,0.0,2253.036,0.0,625.387904
2020-10-30 16:00:00,398.257104,400.0,0.0,26.588956,1772.742896,0.0,0.0,1892.964,0.0,613.683166
2020-10-30 17:00:00,400.0,400.0,16.970947,75.9087,2097.064069,0.0,0.0,1878.568,0.0,634.12559
2020-10-30 18:00:00,398.0,400.0,0.0,69.051408,2203.0,0.0,0.0,2076.07953,172.77247,643.061929
2020-10-30 19:00:00,398.0,400.0,-0.0,23.206766,2114.0,0.0,0.0,2001.058536,308.837464,622.65878
2020-10-30 20:00:00,398.0,400.0,0.0,22.96816,2116.0,0.0,0.0,1825.888109,389.657891,596.083216
2020-10-30 21:00:00,398.0,400.0,0.0,22.732362,2118.0,0.0,0.0,1590.941174,566.326826,560.541176
2020-10-30 22:00:00,400.0,400.0,-0.0,22.516066,1931.0,0.0,0.0,1456.394694,642.589306,515.159204
2020-10-30 23:00:00,400.0,400.0,-0.0,22.732362,1932.0,0.0,0.0,1228.429987,786.298013,480.814498
2020-10-31 00:00:00,400.0,400.0,-0.0,23.128644,1748.0,0.0,0.0,1190.495931,718.594069,449.47439
2020-10-31 01:00:00,400.0,400.0,-0.0,28.702673,1748.0,0.0,0.0,1152.00726,724.49274,443.701089
2020-10-31 02:00:00,400.0,400.0,0.0,24.842432,1563.0,0.0,0.0,1260.503018,598.558982,434.475453
2020-10-31 03:00:00,400.0,400.0,0.0,24.541679,1563.0,0.0,0.0,1221.230598,617.255402,428.58459
2020-10-31 04:00:00,400.0,400.0,0.0,24.101017,1563.0,0.0,0.0,1271.653627,593.160373,436.148044
2020-10-31 05:00:00,400.0,400.0,0.0,24.4564,1377.0,0.0,0.0,1527.685831,270.852169,449.202875
2020-10-31 06:00:00,398.0,400.0,0.0,-0.0,1286.0,0.0,0.0,1597.291122,138.718878,450.043668
2020-10-31 07:00:00,398.0,400.0,0.0,-0.0,1271.0,0.0,0.0,1707.070247,484.195753,468.760537
2020-10-31 08:00:00,398.0,400.0,0.0,-0.0,1277.0,0.0,0.0,1913.092461,789.757539,498.763869
2020-10-31 09:00:00,398.921,400.0,0.0,-0.0,1276.079,0.0,0.0,2095.827287,1001.750713,526.312243
2020-10-31 10:00:00,399.183,400.0,0.0,-0.0,1277.817,0.0,0.0,2218.042246,732.207754,544.383787
2020-10-31 11:00:00,400.0,400.0,0.0,-0.0,1284.0,0.0,0.0,2294.559721,522.362279,554.933958
2020-10-31 12:00:00,400.0,400.0,0.0,-0.0,1291.0,0.0,0.0,2347.518107,352.791893,561.827716
2020-10-31 13:00:00,400.0,400.0,0.0,-0.0,1292.0,0.0,0.0,2384.604871,150.873129,567.240731
2020-10-31 14:00:00,398.0,400.0,0.0,19.034775,1294.0,0.0,0.0,2428.457772,11.644228,573.518666
2020-10-31 15:00:00,400.0,400.0,0.0,19.983547,1284.0,0.0,0.0,1917.776722,440.371278,574.916508
2020-10-31 16:00:00,400.0,400.0,20.400003,33.741893,1425.02177,0.0,0.0,1469.88,0.0,569.828734
2020-10-31 17:00:00,400.0,400.0,76.324557,73.437807,533.065903,0.0,105.096012,716.172,0.0,603.465915
2020-10-31 18:00:00,400.0,400.0,76.790897,68.211838,494.556628,0.0,290.288078,770.248,0.0,615.703706
2020-10-31 19:00:00,400.0,400.0,76.790897,20.419098,372.1895,0.0,390.630875,838.952,0.0,594.849375
2020-10-31 20:00:00,400.0,400.0,76.429316,21.287879,456.048965,0.0,287.05739,835.978,0.0,575.089355
2020-10-31 21:00:00,400.0,400.0,22.96816,18.861019,944.850402,0.0,0.0,1103.698,0.0,541.92714
2020-10-31 22:00:00,400.0,400.0,23.069973,19.034775,906.202008,0.0,0.0,822.67,0.0,505.570199
2020-10-31 23:00:00,400.0,400.0,133.035526,19.830275,56.736173,0.0,565.754401,814.9,0.0,472.074574
2020-11-01 00:00:00,400.0,400.0,72.96816,19.034775,374.075044,0.0,231.573499,1016.452,0.0,454.706543
2020-11-01 01:00:00,400.0,400.0,69.68943,18.573789,570.799017,0.0,22.296331,1591.768,0.0,441.745347
2020-11-01 02:00:00,398.0,400.0,0.0,-0.0,833.0,0.0,0.0,1763.657716,267.658284,422.198657
2020-11-01 03:00:00,400.0,400.0,0.0,-0.0,843.0,0.0,0.0,1704.292426,665.621574,411.793864
2020-11-01 04:00:00,398.0,400.0,0.0,-0.0,839.0,0.0,0.0,1704.914406,501.855594,412.487161
2020-11-01 05:00:00,398.0,400.0,0.0,-0.0,832.0,0.0,0.0,1730.667374,175.600626,417.400106
2020-11-01 06:00:00,400.0,400.0,0.0,-0.0,842.0,0.0,0.0,1737.463168,664.184832,418.119475
2020-11-01 07:00:00,400.0,400.0,0.0,-0.0,826.0,0.0,0.0,1773.84526,1015.41674,424.776789
2020-11-01 08:00:00,400.0,400.0,0.0,-0.0,825.0,0.0,0.0,1904.17848,1563.41152,444.476772
2020-11-01 09:00:00,400.0,400.0,0.0,-0.0,842.0,0.0,0.0,2113.034753,2487.867247,473.255213
2020-11-01 10:00:00,400.0,400.0,0.0,-0.0,841.0,0.0,0.0,2270.250918,2518.867082,496.987638
2020-11-01 11:00:00,400.0,400.0,0.0,-0.0,840.0,0.0,0.0,2358.745894,2556.872106,510.411884
2020-11-01 12:00:00,398.0,400.0,0.0,-0.0,840.0,0.0,0.0,2406.37218,2559.48182,519.955827
2020-11-01 13:00:00,400.0,400.0,0.0,-0.0,833.0,0.0,0.0,2454.146005,2132.385995,525.771901
2020-11-01 14:00:00,398.0,400.0,0.0,-0.0,839.0,0.0,0.0,2487.656251,2213.041749,529.898438
2020-11-01 15:00:00,398.0,400.0,0.0,-0.0,840.0,0.0,0.0,2520.348946,1740.003054,534.652342
2020-11-01 16:00:00,398.0,400.0,0.0,15.509957,836.0,0.0,0.0,2507.180955,1025.999045,534.477143
2020-11-01 17:00:00,398.0,400.0,0.0,19.987876,837.0,0.0,0.0,2568.069726,217.266274,567.760459
2020-11-01 18:00:00,400.0,400.0,18.769533,37.040564,947.042098,0.0,0.0,2569.206417,91.025583,604.674648
2020-11-01 19:00:00,400.0,400.0,19.930337,20.246804,1048.916048,0.0,0.0,2465.647668,59.522332,601.609743
2020-11-01 20:00:00,400.0,400.0,77.722664,19.909462,600.940744,0.0,168.959925,1906.378539,67.921461,584.915669
2020-11-01 21:00:00,400.0,400.0,20.943144,70.846138,898.528474,0.0,0.0,1951.808486,59.539514,557.592002
2020-11-01 22:00:00,400.0,400.0,14.191367,19.430296,1289.336272,0.0,0.0,2042.154,0.0,525.272659
2020-11-01 23:00:00,398.0,400.0,0.0,65.337097,1293.0,0.0,0.0,1790.500904,237.001096,486.975136
2020-11-02 00:00:00,398.0,400.0,0.0,18.861019,1260.0,0.0,0.0,1599.584533,114.333467,455.03768
2020-11-02 01:00:00,400.0,400.0,18.573789,0.0,1128.527595,0.0,0.0,1352.55,0.0,437.703361
2020-11-02 02:00:00,400.0,400.0,16.970947,0.0,1186.271651,0.0,0.0,1381.368,0.0,433.364452
2020-11-02 03:00:00,400.0,400.0,19.034775,18.072542,1019.498157,0.0,0.0,1192.4,0.0,430.035276
2020-11-02 04:00:00,400.0,400.0,18.463561,19.034775,1139.981815,0.0,0.0,1362.52,0.0,437.480728
2020-11-02 05:00:00,400.0,400.0,19.034775,20.419098,1032.767575,0.0,0.0,1455.78,0.0,467.551864
2020-11-02 06:00:00,400.0,400.0,19.68943,71.116714,934.700967,0.0,0.0,1456.35,0.0,493.747355
2020-11-02 07:00:00,400.0,400.0,0.0,20.419098,1334.0,0.0,0.0,1992.126136,99.873864,525.61892
2020-11-02 08:00:00,400.0,400.0,0.0,19.68943,1340.0,0.0,0.0,2167.931134,444.486866,551.08967
2020-11-02 09:00:00,400.0,400.0,0.0,18.573789,1341.0,0.0,0.0,2296.434484,448.745516,570.215173
2020-11-02 10:00:00,398.0,400.0,0.0,0.0,1328.0,0.0,0.0,2396.796277,496.965723,587.219442
2020-11-02 11:00:00,400.0,400.0,0.0,0.0,1328.0,0.0,0.0,2478.387429,405.394571,599.458114
2020-11-02 12:00:00,400.0,400.0,0.0,0.0,1341.0,0.0,0.0,2540.002956,454.765044,606.750443
2020-11-02 13:00:00,400.0,400.0,0.0,18.072542,1348.0,0.0,0.0,2591.151393,193.916607,613.372709
2020-11-02 14:00:00,398.0,400.0,0.0,23.003375,1354.0,0.0,0.0,2561.446455,16.685545,617.316968
2020-11-02 15:00:00,398.0,400.0,0.0,22.516066,1455.0,0.0,0.0,2045.121719,3.560281,615.168258
2020-11-02 16:00:00,400.0,400.0,19.68943,30.376287,1618.451575,0.0,0.0,1279.43,0.0,610.046764
2020-11-02 17:00:00,400.0,400.0,24.617414,75.004411,1114.925689,0.0,0.0,640.08,0.0,647.573147
2020-11-02 18:00:00,400.0,400.0,26.324557,68.21081,991.416407,0.0,0.0,607.838,0.0,658.863239
2020-11-02 19:00:00,400.0,400.0,24.617414,26.854912,1111.682374,0.0,0.0,603.854,0.0,640.225744
2020-11-02 20:00:00,400.0,400.0,26.324557,26.429316,886.820305,0.0,0.0,606.312,0.0,621.073754
2020-11-02 21:00:00,400.0,400.0,23.87513,24.617414,1076.865168,0.0,0.0,579.068,0.0,588.480425
2020-11-02 22:00:00,400.0,400.0,23.069973,24.488131,1304.366333,0.0,0.0,494.55,0.0,541.67755
2020-11-02 23:00:00,400.0,400.0,23.657594,23.206766,718.763711,0.0,0.0,335.48,0.0,499.157443
2020-11-03 00:00:00,400.0,400.0,22.96816,22.732362,955.498889,0.0,0.0,355.428,0.0,466.639367
2020-11-03 01:00:00,400.0,400.0,22.576747,22.96816,1062.832334,0.0,0.0,357.018,0.0,450.77785
2020-11-03 02:00:00,400.0,400.0,22.732362,22.732362,1025.457023,0.0,0.0,257.262,0.0,441.420747
2020-11-03 03:00:00,400.0,400.0,22.576747,22.732362,1048.925556,0.0,0.0,253.77,0.0,437.376667
2020-11-03 04:00:00,400.0,400.0,22.732362,23.069973,1030.380894,0.0,0.0,273.2,0.0,443.072866
2020-11-03 05:00:00,400.0,400.0,23.069973,72.420348,879.684,0.0,0.0,295.598,0.0,470.2371
2020-11-03 06:00:00,400.0,400.0,24.617414,24.953855,637.247352,0.0,0.0,271.102,0.0,501.728197
2020-11-03 07:00:00,400.0,400.0,73.206766,21.116411,672.65927,0.0,27.320039,855.448,0.0,530.81831
2020-11-03 08:00:00,400.0,400.0,20.419098,19.430296,1204.489298,0.0,0.0,1534.902,0.0,552.961905
2020-11-03 09:00:00,400.0,400.0,19.034775,0.0,1423.305946,0.0,0.0,1889.32,0.0,573.302108
2020-11-03 10:00:00,400.0,400.0,19.034775,0.0,1467.394075,0.0,0.0,2025.368,0.0,587.096089
2020-11-03 11:00:00,400.0,400.0,18.861019,0.0,1503.851415,0.0,0.0,2120.89,0.0,595.955788
2020-11-03 12:00:00,400.0,400.0,18.861019,0.0,1475.790615,0.0,0.0,2137.602,0.0,602.671708
2020-11-03 13:00:00,400.0,400.0,18.861019,0.0,1471.89967,0.0,0.0,2169.65,0.0,608.062549
2020-11-03 14:00:00,400.0,400.0,18.861019,19.034775,1529.17314,0.0,0.0,2253.11,0.0,611.990529
2020-11-03 15:00:00,400.0,400.0,0.0,21.474047,1641.0,0.0,0.0,2041.769591,71.084409,610.015439
2020-11-03 16:00:00,400.0,400.0,20.419098,25.277893,1538.0605,0.0,0.0,1452.916,0.0,602.978325
2020-11-03 17:00:00,400.0,400.0,21.152212,72.561221,1033.520259,0.0,0.0,967.752,0.0,633.484761
2020-11-03 18:00:00,400.0,400.0,21.684577,61.496464,1085.295027,0.0,0.0,1059.69,0.0,630.059246
2020-11-03 19:00:00,400.0,400.0,21.354359,25.322517,1276.944887,0.0,0.0,1158.4,0.0,607.868267
2020-11-03 20:00:00,400.0,400.0,22.601932,25.467248,1061.711434,0.0,0.0,1233.981673,18.480327,598.240536
2020-11-03 21:00:00,400.0,400.0,22.492854,25.363602,1109.070132,0.0,0.0,1114.28,0.0,573.18148
2020-11-03 22:00:00,400.0,400.0,21.647258,24.666494,962.389257,0.0,0.0,1043.132,0.0,531.261411
2020-11-03 23:00:00,400.0,400.0,22.656017,21.647258,812.393089,0.0,0.0,1000.593576,71.224424,494.130073
2020-11-04 00:00:00,400.0,400.0,22.23556,21.905537,922.037155,0.0,0.0,918.445815,19.920185,465.361299
2020-11-04 01:00:00,400.0,400.0,21.474047,20.419098,867.724227,0.0,0.0,759.7,0.0,449.696366
2020-11-04 02:00:00,400.0,400.0,21.288154,21.647258,887.096487,0.0,0.0,728.102,0.0,442.050827
2020-11-04 03:00:00,400.0,400.0,21.474047,21.288154,854.212997,0.0,0.0,667.666,0.0,437.91795
2020-11-04 04:00:00,400.0,400.0,21.474047,21.843654,845.268839,0.0,0.0,722.468,0.0,447.479874
2020-11-04 05:00:00,400.0,400.0,22.516066,73.437807,689.913546,0.0,0.0,642.002,0.0,473.113268
2020-11-04 06:00:00,400.0,400.0,73.437807,22.604772,464.558033,0.0,191.894962,749.418,0.0,500.378995
2020-11-04 07:00:00,400.0,400.0,21.288154,0.0,864.738054,0.0,0.0,1329.96,0.0,527.433292
2020-11-04 08:00:00,398.0,400.0,0.0,0.0,1494.0,0.0,0.0,2108.890185,14.295815,549.883528
2020-11-04 09:00:00,400.0,400.0,0.0,0.0,1503.0,0.0,0.0,2229.793755,323.574245,566.669063
2020-11-04 10:00:00,400.0,400.0,0.0,0.0,1507.0,0.0,0.0,2335.521322,291.168678,581.928198
2020-11-04 11:00:00,400.0,400.0,0.0,0.0,1509.0,0.0,0.0,2412.97406,320.82794,593.246109
2020-11-04 12:00:00,400.0,400.0,0.0,0.0,1506.0,0.0,0.0,2464.885527,264.144473,601.482829
2020-11-04 13:00:00,400.0,400.0,0.0,18.861019,1508.0,0.0,0.0,2454.114067,214.837933,599.56711
2020-11-04 14:00:00,398.0,400.0,0.0,20.379556,1511.0,0.0,0.0,2494.73469,7.88131,605.210203
2020-11-04 15:00:00,400.0,400.0,0.0,21.474047,1511.0,0.0,0.0,1954.751149,262.832851,600.712672
2020-11-04 16:00:00,400.0,400.0,19.983547,27.610805,1707.676136,0.0,0.0,1415.216,0.0,599.03098
2020-11-04 17:00:00,400.0,400.0,23.181549,75.9087,1004.433335,0.0,0.0,766.27,0.0,640.9255
2020-11-04 18:00:00,400.0,400.0,24.617414,69.642352,882.14081,0.0,0.0,786.35,0.0,656.281378
2020-11-04 19:00:00,400.0,400.0,76.429316,23.128644,576.796503,0.0,233.435522,755.97,0.0,636.026025
2020-11-04 20:00:00,400.0,400.0,75.9087,21.288154,627.257457,0.0,161.535924,698.44,0.0,619.827381
2020-11-04 21:00:00,400.0,400.0,23.87513,19.705191,779.462379,0.0,0.0,616.61,0.0,584.722143
2020-11-04 22:00:00,400.0,400.0,23.069973,20.378071,960.427091,0.0,0.0,534.668,0.0,545.286136
2020-11-04 23:00:00,400.0,400.0,75.9087,21.261269,355.197178,0.0,289.386546,385.222,0.0,507.153723
2020-11-05 00:00:00,400.0,400.0,77.050889,20.846138,181.646731,0.0,420.004059,344.812,0.0,473.87479
2020-11-05 01:00:00,400.0,400.0,74.617414,20.400003,287.203062,0.0,286.038679,303.668,0.0,451.869741
2020-11-05 02:00:00,400.0,400.0,73.437807,19.68943,397.701127,0.0,160.103204,328.39,0.0,439.003331
2020-11-05 03:00:00,400.0,400.0,73.069973,19.68943,501.786702,0.0,50.980993,404.498,0.0,434.806695
2020-11-05 04:00:00,400.0,400.0,73.069973,19.983547,496.365261,0.0,62.13515,425.368,0.0,438.750411
2020-11-05 05:00:00,400.0,400.0,74.617414,43.632825,286.198224,0.0,312.644043,433.78,0.0,471.537266
2020-11-05 06:00:00,400.0,400.0,133.946708,19.68943,48.542075,0.0,592.732214,415.184,0.0,504.396289
2020-11-05 07:00:00,400.0,400.0,74.617414,0.0,274.735332,0.0,416.428968,824.104,0.0,531.8053
2020-11-05 08:00:00,400.0,400.0,21.647258,0.0,766.748395,0.0,0.0,1431.09,0.0,549.051241
2020-11-05 09:00:00,400.0,400.0,19.034775,0.0,1269.11138,0.0,0.0,2066.584,0.0,569.020893
2020-11-05 10:00:00,398.0,400.0,0.0,0.0,1488.0,0.0,0.0,2382.437765,7.912235,583.565665
2020-11-05 11:00:00,398.0,400.0,0.0,0.0,1488.0,0.0,0.0,2459.648992,15.771008,595.147349
